Location_ID,Season,Data_Type,Parameter,Value,Unit,Acceptable_Limit,Permissible_Limit,Compliance_Status,Reference
SYN-DY-3,Postmonsoon,Synthetic,Ca,5.0,mg/L,75,200,Compliant - Safe,Table 2
SYN-DY-3,Postmonsoon,Synthetic,Mg,21.24,mg/L,30,100,Compliant - Safe,Table 2
SYN-DY-3,Postmonsoon,Synthetic,Iron,0.359,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-DY-3,Postmonsoon,Synthetic,Cl,71.08,mg/L,250,1000,Compliant - Safe,Table 2
SYN-DY-3,Postmonsoon,Synthetic,SO4,29.71,mg/L,200,400,Compliant - Safe,Table 2
SYN-DY-3,Postmonsoon,Synthetic,NO3,27.29,mg/L,45,45,Compliant - Safe,Table 2
SYN-DY-3,Postmonsoon,Synthetic,F,0.165,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-DY-3,Postmonsoon,Synthetic,EC,516.38,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-DY-3,Postmonsoon,Synthetic,Na,23.32,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-DY-3,Postmonsoon,Synthetic,K,12.2,mg/L,12,12,Non-Compliant - Unsafe,GoI FSSAI / WHO advisory
SYN-DY-3,Postmonsoon,Synthetic,DO,5.66,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-DY-3,Postmonsoon,Synthetic,HCO3,50.97,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-DY-4,Postmonsoon,Synthetic,pH,6.09,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-DY-4,Postmonsoon,Synthetic,TDS,317.88,mg/L,500,2000,Compliant - Safe,Table 1
SYN-DY-4,Postmonsoon,Synthetic,TH,279.78,mg/L,200,600,Permissible - Needs Caution,Table 2
SYN-DY-4,Postmonsoon,Synthetic,Alkalinity,124.78,mg/L,200,600,Compliant - Safe,Table 2
SYN-DY-4,Postmonsoon,Synthetic,Ca,11.07,mg/L,75,200,Compliant - Safe,Table 2
SYN-DY-4,Postmonsoon,Synthetic,Mg,8.08,mg/L,30,100,Compliant - Safe,Table 2
SYN-DY-4,Postmonsoon,Synthetic,Iron,0.235,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-DY-4,Postmonsoon,Synthetic,Cl,116.3,mg/L,250,1000,Compliant - Safe,Table 2
SYN-DY-4,Postmonsoon,Synthetic,SO4,17.24,mg/L,200,400,Compliant - Safe,Table 2
SYN-DY-4,Postmonsoon,Synthetic,NO3,25.08,mg/L,45,45,Compliant - Safe,Table 2
SYN-DY-4,Postmonsoon,Synthetic,F,0.078,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-DY-4,Postmonsoon,Synthetic,EC,409.46,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-DY-4,Postmonsoon,Synthetic,Na,28.03,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-DY-4,Postmonsoon,Synthetic,K,7.23,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-DY-4,Postmonsoon,Synthetic,DO,5.8,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-DY-4,Postmonsoon,Synthetic,HCO3,15.43,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-DY-5,Postmonsoon,Synthetic,pH,6.21,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-DY-5,Postmonsoon,Synthetic,TDS,289.27,mg/L,500,2000,Compliant - Safe,Table 1
SYN-DY-5,Postmonsoon,Synthetic,TH,183.88,mg/L,200,600,Compliant - Safe,Table 2
SYN-DY-5,Postmonsoon,Synthetic,Alkalinity,49.71,mg/L,200,600,Compliant - Safe,Table 2
SYN-DY-5,Postmonsoon,Synthetic,Ca,35.23,mg/L,75,200,Compliant - Safe,Table 2
SYN-DY-5,Postmonsoon,Synthetic,Mg,15.62,mg/L,30,100,Compliant - Safe,Table 2
SYN-DY-5,Postmonsoon,Synthetic,Iron,0.01,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-DY-5,Postmonsoon,Synthetic,Cl,124.22,mg/L,250,1000,Compliant - Safe,Table 2
SYN-DY-5,Postmonsoon,Synthetic,SO4,23.23,mg/L,200,400,Compliant - Safe,Table 2
SYN-DY-5,Postmonsoon,Synthetic,NO3,42.19,mg/L,45,45,Compliant - Safe,Table 2
SYN-DY-5,Postmonsoon,Synthetic,F,0.123,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-DY-5,Postmonsoon,Synthetic,EC,498.43,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-DY-5,Postmonsoon,Synthetic,Na,39.66,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-DY-5,Postmonsoon,Synthetic,K,14.65,mg/L,12,12,Non-Compliant - Unsafe,GoI FSSAI / WHO advisory
SYN-DY-5,Postmonsoon,Synthetic,DO,5.16,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-DY-5,Postmonsoon,Synthetic,HCO3,10.0,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X1,Postmonsoon,Synthetic,pH,6.16,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X1,Postmonsoon,Synthetic,TDS,355.4,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X1,Postmonsoon,Synthetic,TH,279.26,mg/L,200,600,Permissible - Needs Caution,Table 2
SYN-X1,Postmonsoon,Synthetic,Alkalinity,55.2,mg/L,200,600,Compliant - Safe,Table 2
SYN-X1,Postmonsoon,Synthetic,Ca,72.69,mg/L,75,200,Compliant - Safe,Table 2
SYN-X1,Postmonsoon,Synthetic,Mg,19.15,mg/L,30,100,Compliant - Safe,Table 2
SYN-X1,Postmonsoon,Synthetic,Iron,0.263,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-X1,Postmonsoon,Synthetic,Cl,113.56,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X1,Postmonsoon,Synthetic,SO4,24.21,mg/L,200,400,Compliant - Safe,Table 2
SYN-X1,Postmonsoon,Synthetic,NO3,10.0,mg/L,45,45,Compliant - Safe,Table 2
SYN-X1,Postmonsoon,Synthetic,F,0.081,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X1,Postmonsoon,Synthetic,EC,598.05,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X1,Postmonsoon,Synthetic,Na,29.47,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X1,Postmonsoon,Synthetic,K,16.18,mg/L,12,12,Non-Compliant - Unsafe,GoI FSSAI / WHO advisory
SYN-X1,Postmonsoon,Synthetic,DO,5.54,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-X1,Postmonsoon,Synthetic,HCO3,91.85,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X2,Postmonsoon,Synthetic,pH,5.69,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X2,Postmonsoon,Synthetic,TDS,321.36,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X2,Postmonsoon,Synthetic,TH,27.18,mg/L,200,600,Compliant - Safe,Table 2
SYN-X2,Postmonsoon,Synthetic,Alkalinity,13.02,mg/L,200,600,Compliant - Safe,Table 2
SYN-X2,Postmonsoon,Synthetic,Ca,34.16,mg/L,75,200,Compliant - Safe,Table 2
SYN-X2,Postmonsoon,Synthetic,Mg,1.0,mg/L,30,100,Compliant - Safe,Table 2
SYN-X2,Postmonsoon,Synthetic,Iron,0.721,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-X2,Postmonsoon,Synthetic,Cl,39.81,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X2,Postmonsoon,Synthetic,SO4,36.78,mg/L,200,400,Compliant - Safe,Table 2
SYN-X2,Postmonsoon,Synthetic,NO3,63.27,mg/L,45,45,Non-Compliant - Unsafe,Table 2
SYN-X2,Postmonsoon,Synthetic,F,0.044,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X2,Postmonsoon,Synthetic,EC,572.41,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X2,Postmonsoon,Synthetic,Na,36.63,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X2,Postmonsoon,Synthetic,K,9.08,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X2,Postmonsoon,Synthetic,DO,4.06,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-X2,Postmonsoon,Synthetic,HCO3,42.54,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X3,Postmonsoon,Synthetic,pH,5.81,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X3,Postmonsoon,Synthetic,TDS,364.88,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X3,Postmonsoon,Synthetic,TH,275.28,mg/L,200,600,Permissible - Needs Caution,Table 2
SYN-X3,Postmonsoon,Synthetic,Alkalinity,75.5,mg/L,200,600,Compliant - Safe,Table 2
SYN-X3,Postmonsoon,Synthetic,Ca,52.24,mg/L,75,200,Compliant - Safe,Table 2
SYN-X3,Postmonsoon,Synthetic,Mg,2.25,mg/L,30,100,Compliant - Safe,Table 2
SYN-X3,Postmonsoon,Synthetic,Iron,0.168,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-X3,Postmonsoon,Synthetic,Cl,141.18,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X3,Postmonsoon,Synthetic,SO4,20.1,mg/L,200,400,Compliant - Safe,Table 2
SYN-X3,Postmonsoon,Synthetic,NO3,75.72,mg/L,45,45,Non-Compliant - Unsafe,Table 2
SYN-X3,Postmonsoon,Synthetic,F,0.109,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X3,Postmonsoon,Synthetic,EC,505.23,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X3,Postmonsoon,Synthetic,Na,25.33,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X3,Postmonsoon,Synthetic,K,8.65,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X3,Postmonsoon,Synthetic,DO,5.63,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-X3,Postmonsoon,Synthetic,HCO3,28.18,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X4,Postmonsoon,Synthetic,pH,5.21,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X4,Postmonsoon,Synthetic,TDS,224.85,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X4,Postmonsoon,Synthetic,TH,135.29,mg/L,200,600,Compliant - Safe,Table 2
SYN-X4,Postmonsoon,Synthetic,Alkalinity,10.0,mg/L,200,600,Compliant - Safe,Table 2
SYN-X4,Postmonsoon,Synthetic,Ca,33.01,mg/L,75,200,Compliant - Safe,Table 2
SYN-X4,Postmonsoon,Synthetic,Mg,11.91,mg/L,30,100,Compliant - Safe,Table 2
SYN-X4,Postmonsoon,Synthetic,Iron,0.479,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-X4,Postmonsoon,Synthetic,Cl,69.24,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X4,Postmonsoon,Synthetic,SO4,1.0,mg/L,200,400,Compliant - Safe,Table 2
SYN-X4,Postmonsoon,Synthetic,NO3,0.5,mg/L,45,45,Compliant - Safe,Table 2
SYN-X4,Postmonsoon,Synthetic,F,0.01,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X4,Postmonsoon,Synthetic,EC,374.79,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X4,Postmonsoon,Synthetic,Na,9.86,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X4,Postmonsoon,Synthetic,K,4.01,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X4,Postmonsoon,Synthetic,DO,8.46,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X4,Postmonsoon,Synthetic,HCO3,84.19,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X5,Postmonsoon,Synthetic,pH,5.12,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X5,Postmonsoon,Synthetic,TDS,153.84,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X5,Postmonsoon,Synthetic,TH,74.03,mg/L,200,600,Compliant - Safe,Table 2
SYN-X5,Postmonsoon,Synthetic,Alkalinity,44.36,mg/L,200,600,Compliant - Safe,Table 2
SYN-X5,Postmonsoon,Synthetic,Ca,18.31,mg/L,75,200,Compliant - Safe,Table 2
SYN-X5,Postmonsoon,Synthetic,Mg,1.0,mg/L,30,100,Compliant - Safe,Table 2
SYN-X5,Postmonsoon,Synthetic,Iron,0.316,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-X5,Postmonsoon,Synthetic,Cl,23.73,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X5,Postmonsoon,Synthetic,SO4,13.73,mg/L,200,400,Compliant - Safe,Table 2
SYN-X5,Postmonsoon,Synthetic,NO3,44.01,mg/L,45,45,Compliant - Safe,Table 2
SYN-X5,Postmonsoon,Synthetic,F,0.231,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X5,Postmonsoon,Synthetic,EC,329.19,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X5,Postmonsoon,Synthetic,Na,27.59,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X5,Postmonsoon,Synthetic,K,5.08,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X5,Postmonsoon,Synthetic,DO,5.78,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-X5,Postmonsoon,Synthetic,HCO3,17.68,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X6,Postmonsoon,Synthetic,pH,6.01,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X6,Postmonsoon,Synthetic,TDS,324.97,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X6,Postmonsoon,Synthetic,TH,133.54,mg/L,200,600,Compliant - Safe,Table 2
SYN-X6,Postmonsoon,Synthetic,Alkalinity,85.78,mg/L,200,600,Compliant - Safe,Table 2
SYN-X6,Postmonsoon,Synthetic,Ca,41.2,mg/L,75,200,Compliant - Safe,Table 2
SYN-X6,Postmonsoon,Synthetic,Mg,14.78,mg/L,30,100,Compliant - Safe,Table 2
SYN-X6,Postmonsoon,Synthetic,Iron,0.145,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-X6,Postmonsoon,Synthetic,Cl,94.61,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X6,Postmonsoon,Synthetic,SO4,37.66,mg/L,200,400,Compliant - Safe,Table 2
SYN-X6,Postmonsoon,Synthetic,NO3,67.38,mg/L,45,45,Non-Compliant - Unsafe,Table 2
SYN-X6,Postmonsoon,Synthetic,F,0.179,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X6,Postmonsoon,Synthetic,EC,554.54,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X6,Postmonsoon,Synthetic,Na,18.4,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X6,Postmonsoon,Synthetic,K,15.17,mg/L,12,12,Non-Compliant - Unsafe,GoI FSSAI / WHO advisory
SYN-X6,Postmonsoon,Synthetic,DO,7.39,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X6,Postmonsoon,Synthetic,HCO3,16.44,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X7,Postmonsoon,Synthetic,pH,6.05,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X7,Postmonsoon,Synthetic,TDS,363.95,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X7,Postmonsoon,Synthetic,TH,168.62,mg/L,200,600,Compliant - Safe,Table 2
SYN-X7,Postmonsoon,Synthetic,Alkalinity,10.0,mg/L,200,600,Compliant - Safe,Table 2
SYN-X7,Postmonsoon,Synthetic,Ca,26.5,mg/L,75,200,Compliant - Safe,Table 2
SYN-X7,Postmonsoon,Synthetic,Mg,9.96,mg/L,30,100,Compliant - Safe,Table 2
SYN-X7,Postmonsoon,Synthetic,Iron,0.311,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-X7,Postmonsoon,Synthetic,Cl,51.0,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X7,Postmonsoon,Synthetic,SO4,36.05,mg/L,200,400,Compliant - Safe,Table 2
SYN-X7,Postmonsoon,Synthetic,NO3,39.02,mg/L,45,45,Compliant - Safe,Table 2
SYN-X7,Postmonsoon,Synthetic,F,0.092,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X7,Postmonsoon,Synthetic,EC,508.27,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X7,Postmonsoon,Synthetic,Na,23.88,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X7,Postmonsoon,Synthetic,K,4.05,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X7,Postmonsoon,Synthetic,DO,3.99,mg/L,"(6, 14)","(4, 14)",Non-Compliant - Unsafe,CPCB Class A Criteria
SYN-X7,Postmonsoon,Synthetic,HCO3,99.8,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X8,Postmonsoon,Synthetic,pH,5.67,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X8,Postmonsoon,Synthetic,TDS,338.24,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X8,Postmonsoon,Synthetic,TH,269.49,mg/L,200,600,Permissible - Needs Caution,Table 2
SYN-X8,Postmonsoon,Synthetic,Alkalinity,38.43,mg/L,200,600,Compliant - Safe,Table 2
SYN-X8,Postmonsoon,Synthetic,Ca,67.74,mg/L,75,200,Compliant - Safe,Table 2
SYN-X8,Postmonsoon,Synthetic,Mg,16.5,mg/L,30,100,Compliant - Safe,Table 2
SYN-X8,Postmonsoon,Synthetic,Iron,0.485,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-X8,Postmonsoon,Synthetic,Cl,76.41,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X8,Postmonsoon,Synthetic,SO4,9.11,mg/L,200,400,Compliant - Safe,Table 2
SYN-X8,Postmonsoon,Synthetic,NO3,12.22,mg/L,45,45,Compliant - Safe,Table 2
SYN-X8,Postmonsoon,Synthetic,F,0.217,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X8,Postmonsoon,Synthetic,EC,572.6,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X8,Postmonsoon,Synthetic,Na,19.06,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X8,Postmonsoon,Synthetic,K,10.09,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X8,Postmonsoon,Synthetic,DO,6.46,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X8,Postmonsoon,Synthetic,HCO3,132.74,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X9,Postmonsoon,Synthetic,pH,5.65,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X9,Postmonsoon,Synthetic,TDS,243.51,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X9,Postmonsoon,Synthetic,TH,51.89,mg/L,200,600,Compliant - Safe,Table 2
SYN-X9,Postmonsoon,Synthetic,Alkalinity,49.0,mg/L,200,600,Compliant - Safe,Table 2
SYN-X9,Postmonsoon,Synthetic,Ca,20.35,mg/L,75,200,Compliant - Safe,Table 2
SYN-X9,Postmonsoon,Synthetic,Mg,5.03,mg/L,30,100,Compliant - Safe,Table 2
SYN-X9,Postmonsoon,Synthetic,Iron,0.539,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-X9,Postmonsoon,Synthetic,Cl,58.7,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X9,Postmonsoon,Synthetic,SO4,30.09,mg/L,200,400,Compliant - Safe,Table 2
SYN-X9,Postmonsoon,Synthetic,NO3,15.94,mg/L,45,45,Compliant - Safe,Table 2
SYN-X9,Postmonsoon,Synthetic,F,0.01,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X9,Postmonsoon,Synthetic,EC,420.48,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X9,Postmonsoon,Synthetic,Na,17.45,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X9,Postmonsoon,Synthetic,K,4.3,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X9,Postmonsoon,Synthetic,DO,6.05,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X9,Postmonsoon,Synthetic,HCO3,62.44,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X10,Postmonsoon,Synthetic,pH,5.98,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X10,Postmonsoon,Synthetic,TDS,198.72,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X10,Postmonsoon,Synthetic,TH,76.95,mg/L,200,600,Compliant - Safe,Table 2
SYN-X10,Postmonsoon,Synthetic,Alkalinity,112.41,mg/L,200,600,Compliant - Safe,Table 2
SYN-X10,Postmonsoon,Synthetic,Ca,35.2,mg/L,75,200,Compliant - Safe,Table 2
SYN-X10,Postmonsoon,Synthetic,Mg,11.11,mg/L,30,100,Compliant - Safe,Table 2
SYN-X10,Postmonsoon,Synthetic,Iron,0.186,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-X10,Postmonsoon,Synthetic,Cl,90.57,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X10,Postmonsoon,Synthetic,SO4,21.67,mg/L,200,400,Compliant - Safe,Table 2
SYN-X10,Postmonsoon,Synthetic,NO3,9.72,mg/L,45,45,Compliant - Safe,Table 2
SYN-X10,Postmonsoon,Synthetic,F,0.138,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X10,Postmonsoon,Synthetic,EC,442.84,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X10,Postmonsoon,Synthetic,Na,31.0,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X10,Postmonsoon,Synthetic,K,8.9,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X10,Postmonsoon,Synthetic,DO,5.65,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-X10,Postmonsoon,Synthetic,HCO3,31.04,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X11,Postmonsoon,Synthetic,pH,6.47,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X11,Postmonsoon,Synthetic,TDS,429.48,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X11,Postmonsoon,Synthetic,TH,207.64,mg/L,200,600,Permissible - Needs Caution,Table 2
SYN-X11,Postmonsoon,Synthetic,Alkalinity,50.62,mg/L,200,600,Compliant - Safe,Table 2
SYN-X11,Postmonsoon,Synthetic,Ca,72.38,mg/L,75,200,Compliant - Safe,Table 2
SYN-X11,Postmonsoon,Synthetic,Mg,7.91,mg/L,30,100,Compliant - Safe,Table 2
SYN-X11,Postmonsoon,Synthetic,Iron,0.721,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-X11,Postmonsoon,Synthetic,Cl,159.65,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X11,Postmonsoon,Synthetic,SO4,19.69,mg/L,200,400,Compliant - Safe,Table 2
SYN-X11,Postmonsoon,Synthetic,NO3,38.87,mg/L,45,45,Compliant - Safe,Table 2
SYN-X11,Postmonsoon,Synthetic,F,0.243,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X11,Postmonsoon,Synthetic,EC,572.98,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X11,Postmonsoon,Synthetic,Na,34.05,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X11,Postmonsoon,Synthetic,K,13.32,mg/L,12,12,Non-Compliant - Unsafe,GoI FSSAI / WHO advisory
SYN-X11,Postmonsoon,Synthetic,DO,6.39,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X11,Postmonsoon,Synthetic,HCO3,52.85,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X12,Postmonsoon,Synthetic,pH,5.13,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X12,Postmonsoon,Synthetic,TDS,272.83,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X12,Postmonsoon,Synthetic,TH,144.82,mg/L,200,600,Compliant - Safe,Table 2
SYN-X12,Postmonsoon,Synthetic,Alkalinity,64.14,mg/L,200,600,Compliant - Safe,Table 2
SYN-X12,Postmonsoon,Synthetic,Ca,57.18,mg/L,75,200,Compliant - Safe,Table 2
SYN-X12,Postmonsoon,Synthetic,Mg,6.71,mg/L,30,100,Compliant - Safe,Table 2
SYN-X12,Postmonsoon,Synthetic,Iron,0.055,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-X12,Postmonsoon,Synthetic,Cl,80.69,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X12,Postmonsoon,Synthetic,SO4,24.59,mg/L,200,400,Compliant - Safe,Table 2
SYN-X12,Postmonsoon,Synthetic,NO3,2.18,mg/L,45,45,Compliant - Safe,Table 2
SYN-X12,Postmonsoon,Synthetic,F,0.01,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X12,Postmonsoon,Synthetic,EC,294.38,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X12,Postmonsoon,Synthetic,Na,21.9,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
